time,a1m,a2m,a3m,a4m,a5m,x,y,z,cx,cy,cz
258.290000,1.980731,-0.134649,-1.251082,-0.448581,-0.317461,0.084012,0.143477,0.320268,#,#,#
258.390000,1.980819,-0.126417,-1.217004,-0.502209,-0.320257,0.086623,0.149471,0.312050,#,#,#
258.490000,1.981747,-0.125580,-1.188628,-0.542544,-0.321879,0.089243,0.155119,0.304246,#,#,#
258.590000,1.983450,-0.129486,-1.164327,-0.572737,-0.322616,0.091845,0.160336,0.296945,#,#,#
258.690000,1.985269,-0.139120,-1.142444,-0.595904,-0.322775,0.094625,0.165848,0.289469,#,#,#
258.790000,1.986937,-0.153363,-1.122615,-0.613591,-0.322805,0.097495,0.171577,0.281800,#,#,#
258.890000,1.988453,-0.171221,-1.104922,-0.626415,-0.322828,0.100374,0.177349,0.274072,#,#,#
258.990000,1.989856,-0.192213,-1.089370,-0.634750,-0.322842,0.103242,0.183104,0.266344,#,#,#
259.090000,1.991178,-0.216197,-1.075957,-0.638784,-0.322849,0.106104,0.188844,0.258623,#,#,#
259.190000,1.992426,-0.243131,-1.064727,-0.639221,-0.322848,0.108971,0.194593,0.250845,#,#,#
259.290000,1.992744,-0.269871,-1.054585,-0.640460,-0.322865,0.111533,0.200083,0.242990,#,#,#
259.390000,1.979627,-0.264208,-1.030309,-0.673908,-0.324604,0.109541,0.202645,0.236102,#,#,#
259.490000,1.950700,-0.230375,-0.993876,-0.736873,-0.328754,0.102578,0.202634,0.229918,#,#,#
259.590000,1.915880,-0.191845,-0.956907,-0.803051,-0.333230,0.094009,0.201617,0.224189,#,#,#
259.690000,1.880059,-0.158965,-0.923450,-0.862221,-0.337122,0.085497,0.200593,0.218559,#,#,#
259.790000,1.843838,-0.132267,-0.893148,-0.914485,-0.340435,0.077228,0.199744,0.212907,#,#,#
259.890000,1.806800,-0.110233,-0.865054,-0.961718,-0.343337,0.069045,0.198970,0.207229,#,#,#
259.990000,1.768730,-0.091992,-0.838670,-1.004927,-0.345920,0.060864,0.198200,0.201539,#,#,#
260.090000,1.729654,-0.077278,-0.813799,-1.044446,-0.348209,0.052671,0.197417,0.195846,#,#,#
260.190000,1.689676,-0.066024,-0.790343,-1.080381,-0.350212,0.044474,0.196629,0.190152,#,#,#
260.290000,1.648909,-0.058164,-0.768217,-1.112826,-0.351934,0.036277,0.195839,0.184455,#,#,#
260.390000,1.607471,-0.053655,-0.747374,-1.141821,-0.353375,0.028080,0.195051,0.178755,#,#,#
260.490000,1.565487,-0.052383,-0.727765,-1.167431,-0.354536,0.019883,0.194258,0.173057,#,#,#
260.590000,1.523095,-0.052595,-0.709309,-1.189611,-0.355410,0.011695,0.193279,0.167679,#,#,#
260.690000,1.480442,-0.055657,-0.691699,-1.208082,-0.355970,0.003524,0.192301,0.162333,#,#,#
260.790000,1.437681,-0.062922,-0.674939,-1.222842,-0.356208,-0.004651,0.191475,0.156730,#,#,#
260.890000,1.394970,-0.073702,-0.659303,-1.234082,-0.356250,-0.012834,0.190711,0.151009,#,#,#
260.990000,1.352469,-0.087435,-0.644982,-1.241926,-0.356281,-0.021018,0.189947,0.145274,#,#,#
261.090000,1.310318,-0.103913,-0.632067,-1.246409,-0.356306,-0.029203,0.189172,0.139550,#,#,#
261.190000,1.268661,-0.123087,-0.620636,-1.247563,-0.356324,-0.037389,0.188390,0.133828,#,#,#
261.290000,1.227644,-0.144934,-0.610900,-1.247284,-0.356335,-0.045527,0.187473,0.127969,#,#,#
261.390000,1.187390,-0.169603,-0.603469,-1.244159,-0.356337,-0.053653,0.186557,0.122121,#,#,#
261.490000,1.148004,-0.196918,-0.598353,-1.237059,-0.356331,-0.061810,0.185739,0.116375,#,#,#
261.590000,1.109580,-0.226549,-0.595217,-1.226433,-0.356319,-0.069985,0.184965,0.110668,#,#,#
261.690000,1.072193,-0.258238,-0.593891,-1.212672,-0.356301,-0.078163,0.184193,0.104961,#,#,#
261.790000,1.035903,-0.291815,-0.593825,-1.195902,-0.356276,-0.086324,0.183391,0.099167,#,#,#
261.890000,1.000757,-0.327016,-0.593952,-1.175896,-0.356245,-0.094435,0.182513,0.093150,#,#,#
261.990000,0.966786,-0.363536,-0.595682,-1.152312,-0.356207,-0.102546,0.181649,0.087199,#,#,#
262.090000,0.934010,-0.401410,-0.599874,-1.125354,-0.356102,-0.110693,0.180843,0.081424,#,#,#
262.190000,0.902435,-0.440769,-0.606295,-1.095485,-0.355775,-0.118856,0.180062,0.075715,#,#,#
262.290000,0.872056,-0.481675,-0.614799,-1.062950,-0.355196,-0.127019,0.179282,0.070008,#,#,#
262.390000,0.842860,-0.524140,-0.625411,-1.027806,-0.354364,-0.135180,0.178499,0.064289,#,#,#
262.490000,0.814916,-0.567527,-0.637882,-0.990732,-0.353338,-0.143279,0.177673,0.058609,#,#,#
262.590000,0.792545,-0.577514,-0.635693,-0.987709,-0.353650,-0.147422,0.174308,0.055980,#,#,#
262.690000,0.776779,-0.539480,-0.611026,-1.035293,-0.356550,-0.145598,0.167258,0.057756,#,#,#
262.790000,0.762387,-0.483710,-0.578438,-1.101846,-0.360846,-0.141308,0.158572,0.061153,#,#,#
262.890000,0.746657,-0.428430,-0.547292,-1.167844,-0.365094,-0.136847,0.149710,0.064612,#,#,#
262.990000,0.729111,-0.376812,-0.519205,-1.229771,-0.369028,-0.132686,0.141020,0.067870,#,#,#
263.090000,0.709799,-0.327453,-0.493481,-1.289076,-0.372782,-0.128678,0.132427,0.071038,#,#,#
263.190000,0.688644,-0.279220,-0.469574,-1.346956,-0.376467,-0.124690,0.123848,0.074195,#,#,#
263.290000,0.665415,-0.231740,-0.447326,-1.403783,-0.380127,-0.120685,0.115257,0.077360,#,#,#
263.390000,0.639798,-0.184961,-0.426753,-1.459563,-0.383776,-0.116670,0.106657,0.080528,#,#,#
263.490000,0.611429,-0.138854,-0.407898,-1.514257,-0.387426,-0.112653,0.098054,0.083695,#,#,#
263.590000,0.579887,-0.093369,-0.390814,-1.567834,-0.391097,-0.108637,0.089449,0.086861,#,#,#
263.690000,0.544671,-0.048460,-0.375577,-1.620239,-0.394810,-0.104621,0.080842,0.090024,#,#,#
263.790000,0.505194,-0.004101,-0.362288,-1.671371,-0.398589,-0.100606,0.072232,0.093186,#,#,#
263.890000,0.460765,0.039707,-0.351082,-1.721071,-0.402466,-0.096590,0.063620,0.096347,#,#,#
263.990000,0.410560,0.082932,-0.342124,-1.769118,-0.406474,-0.092573,0.055004,0.099506,#,#,#
264.090000,0.353653,0.125490,-0.335611,-1.815200,-0.410657,-0.088555,0.046383,0.102665,#,#,#
264.190000,0.289005,0.167234,-0.331762,-1.858903,-0.415064,-0.084536,0.037758,0.105821,#,#,#
264.290000,0.215518,0.207941,-0.330742,-1.899705,-0.419752,-0.080513,0.029128,0.108970,#,#,#
264.390000,0.132121,0.247387,-0.330962,-1.936845,-0.424773,-0.076398,0.020483,0.111941,#,#,#
264.490000,0.037947,0.285526,-0.333935,-1.969118,-0.430140,-0.072288,0.011854,0.114911,#,#,#
264.590000,-0.067405,0.324855,-0.337847,-1.992482,-0.436456,-0.068250,0.003233,0.118014,#,#,#
264.690000,-0.183411,0.370740,-0.337603,-1.999884,-0.444906,-0.064312,-0.005406,0.121354,#,#,#
264.790000,-0.308497,0.413015,-0.338152,-2.000032,-0.453853,-0.060254,-0.014030,0.124540,#,#,#
264.890000,-0.439802,0.443000,-0.345940,-2.000008,-0.461582,-0.056050,-0.022584,0.127486,#,#,#
264.990000,-0.573205,0.460897,-0.361974,-1.998029,-0.467795,-0.051859,-0.031092,0.130486,#,#,#
265.090000,-0.704152,0.470659,-0.380959,-1.988611,-0.472912,-0.047764,-0.039634,0.133562,#,#,#
265.190000,-0.828373,0.473287,-0.400931,-1.971179,-0.476794,-0.043732,-0.048230,0.136683,#,#,#
265.290000,-0.942716,0.471525,-0.420974,-1.946667,-0.479274,-0.039607,-0.056707,0.139968,#,#,#
265.390000,-1.045498,0.463670,-0.440415,-1.915774,-0.480283,-0.035524,-0.065196,0.143216,#,#,#
265.490000,-1.136349,0.449663,-0.459395,-1.879591,-0.480335,-0.031502,-0.073766,0.146364,#,#,#
265.590000,-1.215813,0.430770,-0.478360,-1.839225,-0.480334,-0.027493,-0.082368,0.149470,#,#,#
265.690000,-1.284948,0.407969,-0.497609,-1.795482,-0.480313,-0.023484,-0.090973,0.152571,#,#,#
265.790000,-1.345023,0.381894,-0.517298,-1.748936,-0.480274,-0.019474,-0.099577,0.155676,#,#,#
265.890000,-1.397314,0.353004,-0.537533,-1.700012,-0.480010,-0.015463,-0.108183,0.158784,#,#,#
265.990000,-1.442993,0.321659,-0.558407,-1.649023,-0.479266,-0.011451,-0.116795,0.161894,#,#,#
266.090000,-1.483057,0.288142,-0.580006,-1.596193,-0.478066,-0.007436,-0.125410,0.165002,#,#,#
266.190000,-1.518356,0.252657,-0.602417,-1.541661,-0.476473,-0.003420,-0.134028,0.168109,#,#,#
266.290000,-1.549608,0.215338,-0.625732,-1.485488,-0.474541,0.000599,-0.142648,0.171215,#,#,#
266.390000,-1.577415,0.176260,-0.650045,-1.427674,-0.472310,0.004620,-0.151269,0.174319,#,#,#
266.490000,-1.602274,0.135430,-0.675464,-1.368150,-0.469805,0.008642,-0.159895,0.177422,#,#,#
266.590000,-1.624600,0.092818,-0.702104,-1.306807,-0.467041,0.012668,-0.168524,0.180525,#,#,#
266.690000,-1.644742,0.048355,-0.730093,-1.243497,-0.464026,0.016695,-0.177153,0.183625,#,#,#
266.790000,-1.662989,0.001881,-0.759610,-1.177956,-0.460754,0.020724,-0.185786,0.186724,#,#,#
266.890000,-1.679583,-0.046811,-0.790859,-1.109866,-0.457211,0.024756,-0.194422,0.189822,#,#,#
266.990000,-1.694732,-0.098030,-0.824114,-1.038778,-0.453372,0.028789,-0.203062,0.192919,#,#,#
267.090000,-1.708611,-0.152197,-0.859732,-0.964094,-0.449194,0.032824,-0.211705,0.196015,#,#,#
267.190000,-1.721369,-0.209920,-0.898208,-0.884969,-0.444618,0.036862,-0.220354,0.199110,#,#,#
267.290000,-1.733134,-0.272092,-0.940257,-0.800174,-0.439550,0.040902,-0.229009,0.202206,#,#,#
267.390000,-1.744018,-0.340103,-0.986979,-0.707812,-0.433845,0.044945,-0.237675,0.205304,#,#,#
267.490000,-1.754093,-0.415917,-1.039922,-0.605227,-0.427301,0.048982,-0.246327,0.208391,#,#,#
267.590000,-1.760329,-0.450757,-1.060847,-0.561911,-0.425175,0.051339,-0.250249,0.208635,#,#,#
267.690000,-1.761035,-0.409293,-1.022167,-0.629029,-0.429659,0.050789,-0.246280,0.204122,#,#,#
267.790000,-1.761000,-0.342718,-0.963317,-0.733525,-0.436624,0.049322,-0.238556,0.197489,#,#,#
267.890000,-1.760410,-0.281900,-0.908228,-0.831403,-0.442952,0.047636,-0.230366,0.190653,#,#,#
267.990000,-1.758900,-0.231329,-0.860188,-0.916335,-0.448187,0.045843,-0.222696,0.184067,#,#,#
268.090000,-1.756959,-0.187665,-0.816481,-0.993100,-0.452740,0.044031,-0.215331,0.177605,#,#,#
268.190000,-1.754873,-0.148417,-0.775081,-1.065300,-0.456917,0.042225,-0.208009,0.171153,#,#,#
268.290000,-1.752681,-0.112716,-0.735186,-1.134263,-0.460827,0.040421,-0.200653,0.164683,#,#,#
268.390000,-1.750341,-0.080365,-0.696474,-1.200398,-0.464502,0.038617,-0.193277,0.158202,#,#,#
268.490000,-1.747818,-0.051280,-0.658681,-1.263977,-0.467962,0.036812,-0.185895,0.151716,#,#,#
268.590000,-1.745083,-0.025432,-0.621549,-1.325223,-0.471225,0.035008,-0.178518,0.145228,#,#,#
268.690000,-1.742111,-0.002807,-0.584800,-1.384362,-0.474309,0.033203,-0.171141,0.138737,#,#,#
268.790000,-1.738869,0.016527,-0.548172,-1.441531,-0.477223,0.031398,-0.163764,0.132242,#,#,#
268.890000,-1.735318,0.032423,-0.511402,-1.496782,-0.479970,0.029594,-0.156387,0.125744,#,#,#
268.990000,-1.733967,0.043637,-0.475457,-1.547920,-0.482448,0.028183,-0.149275,0.119366,#,#,#
269.090000,-1.762214,0.041397,-0.452645,-1.573043,-0.483679,0.031608,-0.145270,0.114553,#,#,#
269.190000,-1.819272,0.026958,-0.442231,-1.574302,-0.483820,0.039836,-0.144017,0.110962,#,#,#
269.290000,-1.883595,0.005746,-0.436570,-1.567357,-0.483842,0.049493,-0.143356,0.107395,#,#,#
269.390000,-1.945531,-0.018716,-0.433000,-1.556145,-0.483855,0.059086,-0.142749,0.103758,#,#,#
269.490000,-2.003965,-0.045333,-0.431218,-1.541528,-0.483860,0.068444,-0.142123,0.100099,#,#,#
269.590000,-2.042247,-0.058833,-0.428513,-1.537154,-0.483890,0.074398,-0.140651,0.097782,#,#,#
269.690000,-2.032967,-0.034798,-0.419984,-1.566037,-0.484432,0.071187,-0.137140,0.099106,#,#,#
269.790000,-1.998452,0.009274,-0.409685,-1.612267,-0.485427,0.063360,-0.132288,0.102415,#,#,#
269.890000,-1.956018,0.056157,-0.401124,-1.659631,-0.486176,0.054781,-0.127123,0.106053,#,#,#
269.990000,-1.910417,0.100788,-0.395192,-1.703358,-0.486428,0.046515,-0.122064,0.109562,#,#,#
270.090000,-1.860664,0.143410,-0.391871,-1.743549,-0.486459,0.038463,-0.117111,0.112978,#,#,#
270.190000,-1.805191,0.184639,-0.391061,-1.780602,-0.486477,0.030453,-0.112183,0.116365,#,#,#
270.290000,-1.742969,0.224564,-0.391153,-1.814200,-0.486479,0.022418,-0.107175,0.119568,#,#,#
270.390000,-1.673355,0.263173,-0.393168,-1.843365,-0.486462,0.014382,-0.102158,0.122753,#,#,#
270.490000,-1.595899,0.299934,-0.398494,-1.867469,-0.486414,0.006356,-0.097200,0.126086,#,#,#
270.590000,-1.510409,0.333921,-0.406692,-1.886242,-0.485903,-0.001669,-0.092267,0.129486,#,#,#
270.690000,-1.417128,0.364260,-0.417202,-1.899339,-0.484450,-0.009699,-0.087338,0.132892,#,#,#
270.790000,-1.316872,0.390197,-0.429603,-1.906352,-0.481995,-0.017733,-0.082405,0.136289,#,#,#
270.890000,-1.211144,0.411068,-0.443508,-1.907467,-0.478617,-0.025754,-0.077423,0.139656,#,#,#
270.990000,-1.102040,0.426108,-0.458831,-1.904190,-0.474429,-0.033686,-0.072276,0.142911,#,#,#
271.090000,-0.992059,0.434707,-0.475610,-1.893923,-0.469577,-0.041645,-0.067249,0.146215,#,#,#
271.190000,-0.883807,0.437091,-0.493310,-1.876889,-0.464339,-0.049653,-0.062309,0.149575,#,#,#
271.290000,-0.779632,0.435810,-0.511320,-1.853940,-0.458964,-0.057541,-0.057246,0.153129,#,#,#
271.390000,-0.681344,0.429070,-0.529038,-1.825472,-0.453596,-0.065429,-0.052222,0.156651,#,#,#
271.490000,-0.590117,0.416476,-0.546572,-1.792181,-0.448347,-0.073401,-0.047285,0.160056,#,#,#
271.590000,-0.539659,0.402571,-0.565848,-1.755758,-0.444705,-0.079653,-0.045094,0.163867,#,#,#
271.690000,-0.571008,0.392802,-0.589077,-1.717882,-0.444223,-0.081634,-0.049998,0.168864,#,#,#
271.790000,-0.636693,0.382665,-0.614022,-1.677621,-0.444201,-0.081368,-0.058377,0.174446,#,#,#
271.890000,-0.701995,0.368828,-0.639111,-1.634379,-0.444163,-0.080692,-0.067178,0.180090,#,#,#
271.990000,-0.758780,0.350798,-0.664130,-1.588198,-0.443910,-0.080238,-0.075673,0.185671,#,#,#
272.090000,-0.808810,0.329068,-0.689309,-1.539318,-0.443201,-0.079958,-0.083993,0.191217,#,#,#
272.190000,-0.854193,0.304102,-0.714861,-1.487937,-0.442070,-0.079718,-0.092286,0.196758,#,#,#
272.290000,-0.895791,0.276161,-0.740946,-1.434147,-0.440554,-0.079464,-0.100595,0.202301,#,#,#
272.390000,-0.933912,0.245374,-0.767717,-1.377940,-0.438674,-0.079199,-0.108918,0.207847,#,#,#
272.490000,-0.968805,0.211820,-0.795326,-1.319257,-0.436442,-0.078931,-0.117246,0.213393,#,#,#
272.590000,-1.000758,0.175524,-0.823938,-1.257973,-0.433867,-0.078663,-0.125577,0.218938,#,#,#
272.690000,-1.027546,0.137011,-0.852077,-1.196353,-0.431100,-0.078667,-0.133653,0.224077,#,#,#
272.790000,-1.024183,0.102736,-0.861751,-1.161375,-0.429847,-0.082206,-0.138639,0.223960,#,#,#
272.890000,-0.995368,0.072164,-0.857046,-1.150558,-0.429784,-0.089171,-0.140607,0.219203,#,#,#
272.990000,-0.960087,0.040472,-0.849337,-1.144463,-0.429752,-0.097294,-0.141568,0.213003,#,#,#
273.090000,-0.927214,0.006010,-0.843362,-1.134854,-0.429713,-0.105420,-0.142594,0.206750,#,#,#
273.190000,-0.897624,-0.030956,-0.839817,-1.120897,-0.429611,-0.113392,-0.143816,0.200676,#,#,#
273.290000,-0.870327,-0.069968,-0.838301,-1.103413,-0.429327,-0.121302,-0.145114,0.194683,#,#,#
273.390000,-0.844707,-0.110805,-0.838183,-1.082862,-0.428841,-0.129215,-0.146419,0.188629,#,#,#
273.490000,-0.820568,-0.153270,-0.838241,-1.059084,-0.428129,-0.137154,-0.147731,0.182324,#,#,#
273.590000,-0.797799,-0.196389,-0.839453,-1.032192,-0.427193,-0.145030,-0.148954,0.176093,#,#,#
273.690000,-0.774294,-0.209275,-0.839109,-1.025284,-0.427092,-0.149912,-0.146632,0.173803,#,#,#
273.790000,-0.747884,-0.181130,-0.834965,-1.047208,-0.427266,-0.150625,-0.139441,0.176839,#,#,#
273.890000,-0.719033,-0.138160,-0.829414,-1.079519,-0.427684,-0.149562,-0.130309,0.181592,#,#,#
273.990000,-0.688230,-0.096068,-0.825182,-1.110091,-0.427838,-0.148330,-0.121026,0.186309,#,#,#
274.090000,-0.655512,-0.057892,-0.822973,-1.136270,-0.427869,-0.147304,-0.111954,0.190783,#,#,#
274.190000,-0.620736,-0.022721,-0.822559,-1.158621,-0.427893,-0.146397,-0.102990,0.195147,#,#,#
274.290000,-0.583756,0.010250,-0.822566,-1.177605,-0.427909,-0.145540,-0.094059,0.199315,#,#,#
274.390000,-0.544464,0.041349,-0.822937,-1.192956,-0.427917,-0.144699,-0.085130,0.203393,#,#,#
274.490000,-0.502778,0.070479,-0.824978,-1.204433,-0.427917,-0.143830,-0.076178,0.207641,#,#,#
274.590000,-0.458641,0.097253,-0.828781,-1.212243,-0.427908,-0.142936,-0.067206,0.212018,#,#,#
274.690000,-0.412029,0.121331,-0.834034,-1.216614,-0.427892,-0.142034,-0.058229,0.216420,#,#,#
274.790000,-0.362962,0.142480,-0.840574,-1.217676,-0.427868,-0.141130,-0.049251,0.220804,#,#,#
274.890000,-0.311495,0.160462,-0.848485,-1.217303,-0.427835,-0.140177,-0.040255,0.224975,#,#,#
274.990000,-0.257735,0.174840,-0.858272,-1.213694,-0.427745,-0.139241,-0.031264,0.229161,#,#,#
275.090000,-0.201882,0.185493,-0.869803,-1.205714,-0.427337,-0.138343,-0.022281,0.233487,#,#,#
275.190000,-0.144197,0.192482,-0.882615,-1.193792,-0.426540,-0.137459,-0.013298,0.237868,#,#,#
275.290000,-0.085005,0.195809,-0.896440,-1.178232,-0.425378,-0.136573,-0.004311,0.242249,#,#,#
275.390000,-0.024673,0.196094,-0.911217,-1.159026,-0.423864,-0.135561,0.004685,0.246719,#,#,#
275.490000,0.036376,0.194246,-0.926714,-1.135948,-0.421995,-0.134224,0.013657,0.251420,#,#,#
275.590000,0.097693,0.187499,-0.942749,-1.108753,-0.419768,-0.133106,0.022600,0.255945,#,#,#
275.690000,0.158821,0.175961,-0.959574,-1.077526,-0.417213,-0.132181,0.031549,0.260326,#,#,#
275.790000,0.219310,0.160225,-0.977479,-1.042326,-0.414354,-0.131304,0.040508,0.264672,#,#,#
275.890000,0.278741,0.140468,-0.996649,-1.003051,-0.411201,-0.130420,0.049470,0.269024,#,#,#
275.990000,0.336741,0.116607,-1.017238,-0.959476,-0.407750,-0.129529,0.058434,0.273383,#,#,#
276.090000,0.392992,0.088475,-1.039439,-0.911271,-0.403985,-0.128636,0.067401,0.277745,#,#,#
276.190000,0.447239,0.055831,-1.063520,-0.857955,-0.399874,-0.127745,0.076373,0.282105,#,#,#
276.290000,0.499294,0.018307,-1.089851,-0.798821,-0.395365,-0.126858,0.085349,0.286466,#,#,#
276.390000,0.549027,-0.024699,-1.118961,-0.732788,-0.390372,-0.125973,0.094332,0.290829,#,#,#
276.490000,0.596365,-0.074204,-1.151648,-0.658117,-0.384755,-0.125093,0.103321,0.295194,#,#,#
276.590000,0.640895,-0.122093,-1.184105,-0.584500,-0.379350,-0.123451,0.111665,0.299289,#,#,#
276.690000,0.681969,-0.121144,-1.192237,-0.572488,-0.378604,-0.117317,0.115982,0.301884,#,#,#
276.790000,0.723253,-0.087006,-1.186103,-0.601732,-0.378974,-0.107896,0.117222,0.303896,#,#,#
276.890000,0.767620,-0.047690,-1.178124,-0.637521,-0.379273,-0.097652,0.117660,0.305630,#,#,#
276.990000,0.815908,-0.013934,-1.172713,-0.666805,-0.379299,-0.087580,0.118273,0.307256,#,#,#
277.090000,0.868200,0.013905,-1.170035,-0.688981,-0.379310,-0.077693,0.119091,0.308887,#,#,#
277.190000,0.924508,0.037218,-1.169368,-0.705762,-0.379309,-0.067856,0.119973,0.310531,#,#,#
277.290000,0.984846,0.056620,-1.169361,-0.717954,-0.379298,-0.058082,0.120951,0.312067,#,#,#
277.390000,1.049156,0.072264,-1.169426,-0.725385,-0.379275,-0.048351,0.122037,0.313492,#,#,#
277.490000,1.117234,0.084115,-1.170439,-0.727756,-0.379240,-0.038559,0.123078,0.314977,#,#,#
277.590000,1.188722,0.091889,-1.173114,-0.727174,-0.379082,-0.028724,0.124086,0.316399,#,#,#
277.690000,1.263100,0.094907,-1.177874,-0.722252,-0.378419,-0.018848,0.125058,0.317865,#,#,#
277.790000,1.339633,0.094509,-1.184522,-0.711648,-0.377185,-0.008846,0.125572,0.319660,#,#,#
277.890000,1.417475,0.089707,-1.192319,-0.695503,-0.375432,0.001126,0.125915,0.321562,#,#,#
277.990000,1.495701,0.078686,-1.201087,-0.673902,-0.373207,0.010989,0.126607,0.323290,#,#,#
278.090000,1.573363,0.061897,-1.211202,-0.646723,-0.370546,0.020828,0.127482,0.324926,#,#,#
278.190000,1.649560,0.039593,-1.223082,-0.613529,-0.367453,0.030672,0.128383,0.326549,#,#,#
278.290000,1.723491,0.011517,-1.237128,-0.573543,-0.363898,0.040522,0.129271,0.328180,#,#,#
278.390000,1.794503,-0.022971,-1.253864,-0.525528,-0.359805,0.050375,0.130152,0.329817,#,#,#
278.490000,1.862109,-0.064999,-1.274118,-0.467391,-0.355025,0.060232,0.131038,0.331460,#,#,#
278.590000,1.925818,-0.116463,-1.299120,-0.395697,-0.349306,0.070081,0.131942,0.333088,#,#,#
278.690000,1.968583,-0.149292,-1.306198,-0.362640,-0.347078,0.077807,0.134156,0.331895,#,#,#
278.790000,1.980640,-0.145129,-1.280611,-0.402391,-0.349150,0.081913,0.138947,0.326175,#,#,#
278.890000,1.981391,-0.132843,-1.244471,-0.462252,-0.352450,0.084683,0.145018,0.318174,#,#,#
278.990000,1.981586,-0.126710,-1.211908,-0.512587,-0.354881,0.087293,0.150956,0.310010,#,#,#
279.090000,1.982744,-0.127095,-1.184844,-0.550042,-0.356194,0.089890,0.156432,0.302388,#,#,#
279.190000,1.984500,-0.132497,-1.161288,-0.578276,-0.356718,0.092535,0.161700,0.295075,#,#,#
279.290000,1.986269,-0.143438,-1.139950,-0.599997,-0.356789,0.095349,0.167289,0.287537,#,#,#
279.390000,1.987876,-0.158669,-1.120666,-0.616443,-0.356817,0.098226,0.173040,0.279842,#,#,#
279.490000,1.989342,-0.177358,-1.103529,-0.628110,-0.356837,0.101103,0.178811,0.272112,#,#,#
279.590000,1.990706,-0.199100,-1.088508,-0.635373,-0.356849,0.103968,0.184560,0.264386,#,#,#
279.690000,1.991994,-0.223831,-1.075635,-0.638335,-0.356854,0.106830,0.190300,0.256666,#,#,#
279.790000,1.993208,-0.251494,-1.064972,-0.638345,-0.356851,0.109701,0.196056,0.248825,#,#,#
279.890000,1.991782,-0.273391,-1.052966,-0.643924,-0.357004,0.111638,0.201049,0.241177,#,#,#
279.990000,1.973848,-0.258354,-1.024431,-0.687580,-0.359500,0.108108,0.202827,0.234465,#,#,#
280.090000,1.942612,-0.221532,-0.987127,-0.753396,-0.363879,0.100454,0.202414,0.228440,#,#,#
280.190000,1.907332,-0.184074,-0.951023,-0.818227,-0.368225,0.091824,0.201341,0.222760,#,#,#
280.290000,1.871448,-0.152938,-0.918537,-0.875530,-0.371950,0.083384,0.200364,0.217128,#,#,#
280.390000,1.835072,-0.127601,-0.888929,-0.926416,-0.375150,0.075151,0.199545,0.211469,#,#,#
280.490000,1.797792,-0.106624,-0.861352,-0.972612,-0.377979,0.066973,0.198776,0.205786,#,#,#
280.590000,1.759472,-0.089328,-0.835407,-1.014910,-0.380506,0.058788,0.198002,0.200095,#,#,#
280.690000,1.720168,-0.075537,-0.810943,-1.053542,-0.382749,0.050594,0.197218,0.194402,#,#,#
280.790000,1.679989,-0.065184,-0.787862,-1.088615,-0.384713,0.042397,0.196429,0.188707,#,#,#
280.890000,1.639050,-0.058213,-0.766094,-1.120205,-0.386402,0.034199,0.195639,0.183009,#,#,#
280.990000,1.597469,-0.054572,-0.745590,-1.148359,-0.387817,0.026002,0.194851,0.177309,#,#,#
281.090000,1.555374,-0.053936,-0.726309,-1.173132,-0.388957,0.017806,0.194035,0.171648,#,#,#
281.190000,1.512907,-0.054547,-0.708110,-1.194408,-0.389808,0.009623,0.193014,0.166350,#,#,#
